"","state","state_iso","date","dts","bsn","exposure","excess","pscore"
"731","Distrito Federal","DF",2021-08-29,357,280.431104784256,63303.0086529126,76.5688952157435,1.27303995138004
"732","Distrito Federal","DF",2021-09-05,353,279.858038735758,63324.5803019125,73.1419612642425,1.26135379778497
"733","Distrito Federal","DF",2021-09-12,342,279.548141126028,63346.1573803622,62.4518588739721,1.22340287659369
"734","Distrito Federal","DF",2021-09-19,353,279.514071822663,63367.740177989,73.4859281773373,1.2629060057626
"735","Distrito Federal","DF",2021-09-26,377,279.762679325678,63389.32898452,97.2373206743221,1.34757073712869
"736","Distrito Federal","DF",2021-10-03,360,280.202822502885,63410.9240896824,79.7971774971154,1.28478363202888
"737","Distrito Federal","DF",2021-10-10,340,280.667107282882,63432.5257832035,59.3328927171179,1.21139952341233
"738","Distrito Federal","DF",2021-10-17,329,280.985199354578,63454.1343548104,48.0148006454217,1.17088017716133
"739","Distrito Federal","DF",2021-10-24,323,280.986147736828,63475.7500942303,42.0138522631717,1.1495228594063
"740","Distrito Federal","DF",2021-10-31,304,280.499132719697,63497.3732911904,23.5008672803025,1.08378231708754
"741","Distrito Federal","DF",2021-11-07,289,279.331056663135,63519.0042354179,9.66894333686474,1.03461463774336
"742","Distrito Federal","DF",2021-11-14,266,277.263327630264,63540.6432166399,-11.2633276302637,0.959376785503766
"743","Distrito Federal","DF",2021-11-21,267,274.089322115845,63562.2905245838,-7.0893221158446,0.974134993435285
"744","Distrito Federal","DF",2021-11-28,254,269.624438682696,63583.9464489765,-15.6244386826961,0.942051103531147
"745","Distrito Federal","DF",2021-12-05,222,263.716870022689,63605.6112795455,-41.7168700226891,0.841811902215054
"746","Distrito Federal","DF",2021-12-12,207,256.642549062492,63627.2853060177,-49.6425490624921,0.806569295528606
"747","Distrito Federal","DF",2021-12-19,172,249.515079672263,63648.9688181205,-77.5150796722629,0.689337094278716
"748","Distrito Federal","DF",2021-12-26,177,243.447777565267,63670.662105581,-66.4477775652666,0.727055312519941
"749","Distrito Federal","DF",2022-01-02,92,239.452402406042,63692.3654581264,-147.452402406042,0.384209968559825
"750","Espírito Santo","ES",2020-01-05,127,401.397943115973,79224.9548536416,-274.397943115973,0.31639424710083
"751","Espírito Santo","ES",2020-01-05,326,401.45108139465,79224.9548536416,-75.4510813946499,0.812054108479341
"752","Espírito Santo","ES",2020-01-12,439,408.058008913111,79239.6829323379,30.9419910868887,1.07582743240184
"753","Espírito Santo","ES",2020-01-19,531,420.894824611115,79254.4005527672,110.105175388885,1.26159783620674
"754","Espírito Santo","ES",2020-01-26,462,437.225807815193,79269.1075142126,24.7741921848072,1.05666223663375
"755","Espírito Santo","ES",2020-02-02,436,453.97990948499,79283.8036159575,-17.9799094849905,0.960394922529969
"756","Espírito Santo","ES",2020-02-09,429,467.610483478439,79298.4886572849,-38.6104834784387,0.917430244097128
"757","Espírito Santo","ES",2020-02-16,435,474.693969921599,79313.1624374781,-39.693969921599,0.916379873272553
"758","Espírito Santo","ES",2020-02-23,478,475.437816634875,79327.8247558202,2.56218336512507,1.00538910300249
"759","Espírito Santo","ES",2020-03-01,464,471.925653956526,79342.4754115946,-7.92565395652645,0.983205714946667
"760","Espírito Santo","ES",2020-03-08,419,466.347456910188,79357.1142040844,-47.3474569101882,0.898471716295203
"761","Espírito Santo","ES",2020-03-15,529,460.848427422004,79371.7409325727,68.1515725779961,1.14788283635736
"762","Espírito Santo","ES",2020-03-22,490,457.394341460455,79386.3553963429,32.6056585395452,1.07128566224811
"763","Espírito Santo","ES",2020-03-29,523,456.576471383333,79400.957394678,66.4235286166672,1.14548171616338
"764","Espírito Santo","ES",2020-04-05,494,457.991875081206,79415.5467268614,36.0081249187937,1.07862175483443
"765","Espírito Santo","ES",2020-04-12,473,461.243123412792,79430.1231921761,11.7568765872084,1.02548954334586
"766","Espírito Santo","ES",2020-04-19,468,465.946762180516,79444.6865899055,2.05323781948408,1.0044065931693
"767","Espírito Santo","ES",2020-04-26,481,471.71856862122,79459.2367193327,9.28143137878027,1.01967578127337
"768","Espírito Santo","ES",2020-05-03,511,478.147511866304,79473.7733797409,32.8524881336957,1.06870785127683
"769","Espírito Santo","ES",2020-05-10,508,484.782366900314,79488.2963704134,23.2176330996855,1.04789289933984
"770","Espírito Santo","ES",2020-05-17,607,491.145567262321,79502.8054906332,115.854432737679,1.23588614142129
"771","Espírito Santo","ES",2020-05-24,668,496.734878412863,79517.3005396837,171.265121587137,1.34478175185595
"772","Espírito Santo","ES",2020-05-31,700,501.029805084375,79531.781316848,198.970194915625,1.39712247234896
"773","Espírito Santo","ES",2020-06-07,758,503.735797597504,79546.2476214094,254.264202402496,1.50475706434836
"774","Espírito Santo","ES",2020-06-14,691,505.091265277747,79560.699252651,185.908734722253,1.36806958960184
"775","Espírito Santo","ES",2020-06-21,720,505.42094745384,79575.136009856,214.57905254616,1.42455512306553
"776","Espírito Santo","ES",2020-06-28,656,505.058283460392,79589.5576923077,150.941716539608,1.29885999593044
"777","Espírito Santo","ES",2020-07-05,677,504.339735826676,79603.9641814954,172.660264173324,1.34234911887383
"778","Espírito Santo","ES",2020-07-12,693,503.513049486384,79618.3556877331,189.486950513616,1.37632977081111
"779","Espírito Santo","ES",2020-07-19,664,502.472249034154,79632.7325035411,161.527750965846,1.3214660138472
"780","Espírito Santo","ES",2020-07-26,635,501.024622833022,79647.0949214396,133.975377166978,1.26740278034524
"781","Espírito Santo","ES",2020-08-02,601,498.980447114821,79661.4432339486,102.019552885179,1.20445601320667
"782","Espírito Santo","ES",2020-08-09,574,496.154902272134,79675.7777335885,77.8450977278661,1.1568967622236
"783","Espírito Santo","ES",2020-08-16,585,492.409332754884,79690.0987128794,92.5906672451155,1.1880359714693
"784","Espírito Santo","ES",2020-08-23,597,487.897312832434,79704.4064643415,109.102687167566,1.22361813500095
"785","Espírito Santo","ES",2020-08-30,578,482.897123658302,79718.701280495,95.1028763416982,1.19694231272538
"786","Espírito Santo","ES",2020-09-06,577,477.679128368491,79732.9834538601,99.3208716315094,1.20792382528987
"787","Espírito Santo","ES",2020-09-13,555,472.50322876066,79747.2532769571,82.4967712393399,1.1745951481765
"788","Espírito Santo","ES",2020-09-20,505,467.621109466158,79761.511042306,37.3788905338418,1.07993413850909
"789","Espírito Santo","ES",2020-09-27,500,463.314699981888,79775.7570424271,36.6853000181121,1.07918009080987
"790","Espírito Santo","ES",2020-10-04,499,459.887592264488,79789.9915698406,39.1124077355121,1.08504775600255
"791","Espírito Santo","ES",2020-10-11,496,457.638647693722,79804.2149170667,38.3613523062778,1.08382454694244
"792","Espírito Santo","ES",2020-10-18,493,456.868094557118,79818.4273766256,36.1319054428816,1.07908607730182
"793","Espírito Santo","ES",2020-10-25,536,457.867283872435,79832.6292410374,78.1327161275646,1.17064489837918
"794","Espírito Santo","ES",2020-11-01,493,460.196825990748,79846.8208028224,32.8031740092525,1.07128074805521
"795","Espírito Santo","ES",2020-11-08,544,462.441174473056,79861.0023545007,81.5588255269442,1.17636583857369
"796","Espírito Santo","ES",2020-11-15,604,463.095266770081,79875.1741885926,140.904733229919,1.3042672714249
"797","Espírito Santo","ES",2020-11-22,574,460.656558447156,79889.3365976183,113.343441552844,1.24604760200293
"798","Espírito Santo","ES",2020-11-29,585,453.706592804157,79903.4898740979,131.293407195843,1.2893795445739
"799","Espírito Santo","ES",2020-12-06,614,442.262053029687,79917.6343105517,171.737946970313,1.38831716579307
"800","Espírito Santo","ES",2020-12-13,657,429.165076258364,79931.7701994998,227.834923741636,1.53087945954968
"801","Espírito Santo","ES",2020-12-20,636,417.359426585997,79945.8978334624,218.640573414003,1.52386638347308
"802","Espírito Santo","ES",2020-12-27,669,409.485273018385,79960.0175049597,259.514726981615,1.63375838908366
"803","Espírito Santo","ES",2021-01-03,361,408.046449250123,79974.129506512,-47.0464492501233,0.884703201469877
"804","Espírito Santo","ES",2021-01-03,293,408.100467678233,79974.129506512,-115.100467678233,0.717960461224015
"805","Espírito Santo","ES",2021-01-10,693,408.226477357184,79988.2341306394,284.773522642816,1.6975870954927
"806","Espírito Santo","ES",2021-01-17,630,414.940905419613,80002.3316698621,215.059094580387,1.51828848824366
"807","Espírito Santo","ES",2021-01-24,642,427.990134748047,80016.4224167003,214.009865251953,1.50003457527809
"808","Espírito Santo","ES",2021-01-31,624,444.592175531472,80030.5066636742,179.407824468528,1.40353347256744
"809","Espírito Santo","ES",2021-02-07,603,461.624171320995,80044.584703304,141.375828679005,1.30625742208091
"810","Espírito Santo","ES",2021-02-14,565,475.47978426679,80058.6568281099,89.5202157332104,1.18827344231102
"811","Espírito Santo","ES",2021-02-21,611,482.67796834937,80072.7233306121,128.32203165063,1.26585433780924
"812","Espírito Santo","ES",2021-02-28,564,483.429849695948,80086.7845033308,80.5701503040522,1.1666635818097
"813","Espírito Santo","ES",2021-03-07,624,479.854246882855,80100.8406387861,144.145753117145,1.30039486792817
"814","Espírito Santo","ES",2021-03-14,634,474.178028452254,80114.8920294983,159.821971547746,1.33705056320179
"815","Espírito Santo","ES",2021-03-21,777,468.582455912303,80128.9389679876,308.417544087697,1.65819268347814
"816","Espírito Santo","ES",2021-03-28,950,465.066276439928,80142.9817467742,484.933723560072,2.04271960390727
"817","Espírito Santo","ES",2021-04-04,1035,464.23062098638,80157.0206583782,570.76937901362,2.22949532669963
"818","Espírito Santo","ES",2021-04-11,1065,465.665728090953,80171.0559953198,599.334271909047,2.28704827466278
"819","Espírito Santo","ES",2021-04-18,985,468.96745745588,80185.0880501193,516.03254254412,2.10035895740733
"820","Espírito Santo","ES",2021-04-25,884,473.745892955064,80199.1171152969,410.254107044936,1.86597923727826
"821","Espírito Santo","ES",2021-05-02,774,479.610351468932,80213.1434833727,294.389648531068,1.61381003898148
"822","Espírito Santo","ES",2021-05-09,801,486.142907511305,80227.1674468669,314.857092488695,1.64766365532418
"823","Espírito Santo","ES",2021-05-16,760,492.884784054402,80241.1892982998,267.115215945598,1.54194250783793
"824","Espírito Santo","ES",2021-05-23,721,499.350437662193,80255.2093301914,221.649562337807,1.44387577464737
"825","Espírito Santo","ES",2021-05-30,646,505.029260125604,80269.2278350621,140.970739874396,1.27913380670129
"826","Espírito Santo","ES",2021-06-06,671,509.392092893194,80283.245105432,161.607907106806,1.31725641085028
"827","Espírito Santo","ES",2021-06-13,586,512.139507204121,80297.2614338213,73.8604927958788,1.14421947878831
"828","Espírito Santo","ES",2021-06-20,589,513.513927933955,80311.2771127503,75.4860720660447,1.14699907433816
"829","Espírito Santo","ES",2021-06-27,615,513.845540529767,80325.292434739,101.154459470233,1.19685771597034
"830","Espírito Santo","ES",2021-07-04,575,513.473364975047,80339.3076923077,61.5266350249531,1.1198243944512
"831","Espírito Santo","ES",2021-07-11,648,512.739484077097,80353.3231618467,135.260515922903,1.26379968799626
"832","Espírito Santo","ES",2021-07-18,560,511.895773971751,80367.3390552271,48.1042260282485,1.09397269615065
"833","Espírito Santo","ES",2021-07-25,553,510.8344965039,80381.3555681898,42.1655034961001,1.08254239638215
"834","Espírito Santo","ES",2021-08-01,563,509.359736781845,80395.3728964759,53.6402632181546,1.10530919376756
"835","Espírito Santo","ES",2021-08-08,593,507.27862175607,80409.3912358267,85.7213782439297,1.16898283224943
"836","Espírito Santo","ES",2021-08-15,536,504.403267913634,80423.410781983,31.5967320863657,1.06264180685637
"837","Espírito Santo","ES",2021-08-22,519,500.592726382753,80437.4317306861,18.4072736172469,1.03677095700183
"838","Espírito Santo","ES",2021-08-29,529,496.003135211325,80451.4542776771,32.9968647886751,1.06652551656678
"839","Espírito Santo","ES",2021-09-05,516,490.917406378655,80465.4786186969,25.082593621345,1.05109330672622
"840","Espírito Santo","ES",2021-09-12,523,485.610396054853,80479.5049494868,37.3896039451474,1.07699506486868
"841","Espírito Santo","ES",2021-09-19,520,480.346319781063,80493.5334657878,39.6536802189369,1.0825522723626
"842","Espírito Santo","ES",2021-09-26,505,475.381034628288,80507.5643633409,29.6189653717119,1.06230573627085
"843","Espírito Santo","ES",2021-10-03,548,471.001139979174,80521.5978378874,76.9988600208263,1.16347913727816
"844","Espírito Santo","ES",2021-10-10,527,467.515252601825,80535.6340851682,59.4847473981753,1.12723595020083
"845","Espírito Santo","ES",2021-10-17,602,465.227176039856,80549.6733009246,136.772823960144,1.29399147557198
"846","Espírito Santo","ES",2021-10-24,504,464.442099810833,80563.7156808974,39.5579001891668,1.08517294234368
"847","Espírito Santo","ES",2021-10-31,492,465.456185934182,80577.761420828,26.5438140658181,1.05702752454035
"848","Espírito Santo","ES",2021-11-07,445,467.822744211448,80591.8107164572,-22.8227442114476,0.951214975129272
"849","Espírito Santo","ES",2021-11-14,457,470.102762632483,80605.8637635263,-13.1027626324831,0.972127875702942
"850","Espírito Santo","ES",2021-11-21,416,470.766249304618,80619.9207577764,-54.7662493046177,0.883665727129941
"851","Espírito Santo","ES",2021-11-28,389,468.28578976185,80633.9818949484,-79.2857897618503,0.830689310896725
"852","Espírito Santo","ES",2021-12-05,319,461.219464664933,80648.0473707836,-142.219464664933,0.691644703745856
"853","Espírito Santo","ES",2021-12-12,216,449.584266716955,80662.117381023,-233.584266716955,0.48044385889506
"854","Espírito Santo","ES",2021-12-19,185,436.269409974936,80676.1921214076,-251.269409974936,0.424049900749696
"855","Espírito Santo","ES",2021-12-26,175,424.267387340565,80690.2717876787,-249.267387340565,0.412475729272883
"856","Espírito Santo","ES",2022-01-02,120,416.262046019032,80704.3565755772,-296.262046019032,0.288279945643936
"857","Goiás","GO",2020-01-05,188,646.698160267144,134237.785395483,-458.698160267144,0.290707491609902
"858","Goiás","GO",2020-01-05,517,646.767537132194,134237.785395483,-129.767537132194,0.799359847732013
"859","Goiás","GO",2020-01-12,756,655.108520145042,134266.592303523,100.891479854958,1.15400727780585
"860","Goiás","GO",2020-01-19,769,670.380789108662,134295.381302724,98.6192108913382,1.14710924372171
"861","Goiás","GO",2020-01-26,727,689.518370952795,134324.152071656,37.4816290472049,1.05435914491359
"862","Goiás","GO",2020-02-02,719,709.183760266421,134352.904288888,9.81623973357853,1.01384160253457
"863","Goiás","GO",2020-02-09,765,725.65981208488,134381.637632989,39.3401879151199,1.05421298969567
"864","Goiás","GO",2020-02-16,732,735.491494816232,134410.351782528,-3.49149481623226,0.995252841343727
"865","Goiás","GO",2020-02-23,709,739.412170058066,134439.046416074,-30.4121700580661,0.958869800512375
"866","Goiás","GO",2020-03-01,717,740.231891733752,134467.721212196,-23.2318917337519,0.968615386619808
"867","Goiás","GO",2020-03-08,738,740.857025444212,134496.375849463,-2.8570254442119,0.996143621041457
"868","Goiás","GO",2020-03-15,795,744.216997139375,134525.010006445,50.7830028606249,1.06823682213094
"869","Goiás","GO",2020-03-22,796,753.096178592069,134553.623361709,42.9038214079313,1.05696990985685
"870","Goiás","GO",2020-03-29,736,767.163716126512,134582.215593827,-31.1637161265115,0.959378010884221
"871","Goiás","GO",2020-04-05,708,783.540797540755,134610.786381365,-75.5407975407545,0.903590473172745
"872","Goiás","GO",2020-04-12,746,799.066595657433,134639.335402895,-53.0665956574334,0.933589270348897
"873","Goiás","GO",2020-04-19,682,810.333866505549,134667.862336983,-128.333866505549,0.841628405512693
"874","Goiás","GO",2020-04-26,697,813.869209301858,134696.366862201,-116.869209301858,0.856402960124134
"875","Goiás","GO",2020-05-03,722,809.070471631689,134724.848657116,-87.0704716316889,0.892382091938061
"876","Goiás","GO",2020-05-10,800,799.125954617898,134753.307400298,0.874045382101713,1.00109375171342
"877","Goiás","GO",2020-05-17,786,787.455359050892,134781.742770316,-1.4553590508923,0.998151820247123
"878","Goiás","GO",2020-05-24,726,777.325904107047,134810.154445739,-51.3259041070471,0.933971190415933
"879","Goiás","GO",2020-05-31,799,771.83983797622,134838.542105136,27.1601620237802,1.03518885743834
"880","Goiás","GO",2020-06-07,784,772.440674961185,134866.905427077,11.5593250388152,1.01496467678815
"881","Goiás","GO",2020-06-14,811,777.045193293847,134895.244090129,33.9548067061531,1.04369733832626
"882","Goiás","GO",2020-06-21,861,783.112593297584,134923.557772862,77.887406702416,1.09945875902013
"883","Goiás","GO",2020-06-28,926,788.047707656817,134951.846153846,137.952292343183,1.17505576249104
"884","Goiás","GO",2020-07-05,1064,789.19581129256,134980.109059872,274.80418870744,1.34820786524115
"885","Goiás","GO",2020-07-12,1116,784.732374378198,135008.346910619,331.267625621802,1.42214089342789
"886","Goiás","GO",2020-07-19,1175,776.160323211324,135036.560273992,398.839676788676,1.51386249059794
"887","Goiás","GO",2020-07-26,1182,765.790364827425,135064.749717893,416.209635172575,1.5435033584764
"888","Goiás","GO",2020-08-02,1140,755.844522950572,135092.915810224,384.155477049428,1.50824669013914
"889","Goiás","GO",2020-08-09,1171,748.436014966965,135121.059118889,422.563985033035,1.5645960063155
"890","Goiás","GO",2020-08-16,1214,745.335261762484,135149.180211791,468.664738237516,1.62879721687831
"891","Goiás","GO",2020-08-23,1201,746.299812880337,135177.279656831,454.700187119663,1.60927281405144
"892","Goiás","GO",2020-08-30,1166,750.236736904588,135205.358021914,415.763263095412,1.55417609221699
"893","Goiás","GO",2020-09-06,1122,756.071379680938,135233.415874942,365.928620319062,1.48398686969673
"894","Goiás","GO",2020-09-13,1124,762.716072619428,135261.453783817,361.283927380572,1.47368075795204
"895","Goiás","GO",2020-09-20,1090,769.075799736317,135289.472316443,320.924200263683,1.41728552682806
"896","Goiás","GO",2020-09-27,1044,774.403117170878,135317.472040723,269.596882829122,1.348135069257
"897","Goiás","GO",2020-10-04,1140,778.229736722762,135345.453524559,361.770263277238,1.46486306832826
"898","Goiás","GO",2020-10-11,1348,780.09352661744,135373.417335854,567.90647338256,1.7279979310238
"899","Goiás","GO",2020-10-18,1060,779.541052789564,135401.36404251,280.458947210436,1.35977444190633
"900","Goiás","GO",2020-10-25,898,776.145363533589,135429.294212432,121.854636466411,1.15699976085876
"901","Goiás","GO",2020-11-01,844,769.718634092833,135457.208413521,74.2813659071668,1.09650457013388
"902","Goiás","GO",2020-11-08,839,760.375337215389,135485.107213681,78.6246627846106,1.10340243684461
"903","Goiás","GO",2020-11-15,774,748.278609887657,135512.991180814,25.721390112343,1.03437408175573
"904","Goiás","GO",2020-11-22,789,733.618247541218,135540.860882823,55.3817524587822,1.0754912417247
"905","Goiás","GO",2020-11-29,810,716.609686060802,135568.716887612,93.3903139391975,1.13032242761407
"906","Goiás","GO",2020-12-06,867,698.190807025012,135596.559763082,168.809192974988,1.24178088751166
"907","Goiás","GO",2020-12-13,772,680.764389886974,135624.390077136,91.2356101130256,1.13401936333387
"908","Goiás","GO",2020-12-20,813,666.707938468423,135652.208397678,146.292061531577,1.21942450823016
"909","Goiás","GO",2020-12-27,790,658.226488207692,135680.015292611,131.773511792308,1.20019478728533
"910","Goiás","GO",2021-01-03,461,657.507721031094,135707.811329837,-196.507721031094,0.701132451003111
"911","Goiás","GO",2021-01-03,340,657.578257530553,135707.811329837,-317.578257530553,0.517048725541542
"912","Goiás","GO",2021-01-10,883,657.783453120176,135735.597077258,225.216546879824,1.34238706646012
"913","Goiás","GO",2021-01-17,925,666.259865506648,135763.373102779,258.740134493352,1.38834717186003
"914","Goiás","GO",2021-01-24,945,681.785357787622,135791.139974301,263.214642212378,1.38606672790173
"915","Goiás","GO",2021-01-31,944,701.241627632472,135818.898259728,242.758372367528,1.34618363029464
"916","Goiás","GO",2021-02-07,1004,721.234351543139,135846.648526962,282.765648456861,1.3920579321435
"917","Goiás","GO",2021-02-14,1052,737.983252693408,135874.391343906,314.016747306592,1.4255066035178
"918","Goiás","GO",2021-02-21,1073,747.97476153974,135902.127278464,325.02523846026,1.43454038180537
"919","Goiás","GO",2021-02-28,1166,751.954881017612,135929.856898537,414.045118982388,1.55062495029232
"920","Goiás","GO",2021-03-07,1438,752.781481943242,135957.580772029,685.218518056758,1.91024890289268
"921","Goiás","GO",2021-03-14,1755,753.410269455553,135985.299466843,1001.58973054445,2.32940812084794
"922","Goiás","GO",2021-03-21,1869,756.82028982834,136013.013550881,1112.17971017166,2.46954267098722
"923","Goiás","GO",2021-03-28,1879,765.842973012071,136040.723592046,1113.15702698793,2.45350556996021
"924","Goiás","GO",2021-04-04,1799,780.141725886667,136068.430158241,1018.85827411333,2.30599125813371
"925","Goiás","GO",2021-04-11,1591,796.788932385832,136096.133817369,794.211067614168,1.9967646830084
"926","Goiás","GO",2021-04-18,1463,812.570300539702,136123.835137333,650.429699460298,1.80045960211478
"927","Goiás","GO",2021-04-25,1271,824.021069779266,136151.534686036,446.978930220734,1.54243628787364
"928","Goiás","GO",2021-05-02,1232,827.609319428824,136179.23303138,404.390680571176,1.48862509287627
"929","Goiás","GO",2021-05-09,1134,822.722937275913,136206.930741268,311.277062724087,1.37834980480153
"930","Goiás","GO",2021-05-16,1179,812.60420674937,136234.628383603,366.39579325063,1.45089083985463
"931","Goiás","GO",2021-05-23,1123,800.730602978512,136262.326526288,322.269397021488,1.40246918979084
"932","Goiás","GO",2021-05-30,1106,790.424439486826,136290.025737227,315.575560513174,1.39924823265594
"933","Goiás","GO",2021-06-06,1237,784.840180519953,136317.72658432,452.159819480047,1.5761170626872
"934","Goiás","GO",2021-06-13,1303,785.445541543788,136345.429635472,517.554458456212,1.6589310538818
"935","Goiás","GO",2021-06-20,1220,790.122115332712,136373.135458586,429.877884667288,1.54406512148603
"936","Goiás","GO",2021-06-27,1200,796.286283844228,136400.844621563,403.713716155772,1.50699569281385
"937","Goiás","GO",2021-07-04,1171,801.299219570301,136428.557692308,369.700780429699,1.46137668850838
"938","Goiás","GO",2021-07-11,1214,802.461603288143,136456.275209639,411.538396711857,1.51284496980983
"939","Goiás","GO",2021-07-18,1273,797.91832040357,136483.997596045,475.08167959643,1.59540139316032
"940","Goiás","GO",2021-07-25,1255,789.197641338705,136511.72524493,465.802358661295,1.59022269487674
"941","Goiás","GO",2021-08-01,1330,778.649139333119,136539.458549699,551.350860666881,1.70808639323623
"942","Goiás","GO",2021-08-08,1296,768.532159670212,136567.197903757,527.467840329788,1.68633151351289
"943","Goiás","GO",2021-08-15,1188,760.995366479685,136594.943700508,427.004633520315,1.56111331596618
"944","Goiás","GO",2021-08-22,1063,757.838834863123,136622.696333357,305.161165136877,1.40267290497457
"945","Goiás","GO",2021-08-29,1093,758.815980140045,136650.456195709,334.184019859955,1.44040192695768
"946","Goiás","GO",2021-09-05,973,762.815487298439,136678.223680969,210.184512701561,1.27553781510905
"947","Goiás","GO",2021-09-12,1023,768.744649352318,136705.999182541,254.255350647682,1.33074096952987
"948","Goiás","GO",2021-09-19,1017,775.497548481013,136733.783093831,241.502451518987,1.31141613792593
"949","Goiás","GO",2021-09-26,994,781.96081594216,136761.575808242,212.03918405784,1.27116343905591
"950","Goiás","GO",2021-10-03,966,787.374494358484,136789.377719179,178.625505641516,1.22686219444669
"951","Goiás","GO",2021-10-10,919,791.262467073749,136817.189220048,127.737532926251,1.16143509674944
"952","Goiás","GO",2021-10-17,801,793.154881822183,136845.010704252,7.8451181778172,1.00989102930287
"953","Goiás","GO",2021-10-24,818,792.590733504126,136872.842565198,25.4092664958744,1.03205849554099
"954","Goiás","GO",2021-10-31,814,789.135945450244,136900.685196288,24.8640545497561,1.03150794827318
"955","Goiás","GO",2021-11-07,819,782.599571280274,136928.538990929,36.4004287197261,1.04651220120167
"956","Goiás","GO",2021-11-14,804,773.098018619736,136956.404342525,30.9019813802636,1.03997162149689
"957","Goiás","GO",2021-11-21,787,760.79716878942,136984.28164448,26.2028312105796,1.03444128380797
"958","Goiás","GO",2021-11-28,816,745.89000266817,137012.1712902,70.1099973318304,1.09399508919685
"959","Goiás","GO",2021-12-05,756,728.595565786728,137040.073673088,27.4044342132723,1.03761268322252
"960","Goiás","GO",2021-12-12,755,709.867427211386,137067.989186551,45.1325727886137,1.06357887551752
"961","Goiás","GO",2021-12-19,723,692.148542469906,137095.918223991,30.8514575300937,1.04457346311819
"962","Goiás","GO",2021-12-26,752,677.856154651309,137123.861178815,74.1438453486911,1.10937991023602
"963","Goiás","GO",2022-01-02,522,669.232145347799,137151.818444427,-147.232145347799,0.779998396115174
"964","Maranhão","MA",2020-01-05,196,554.146356628052,136604.925699632,-358.146356628052,0.353697173419399
"965","Maranhão","MA",2020-01-05,454,554.180640457364,136604.925699632,-100.180640457364,0.819227462773356
"966","Maranhão","MA",2020-01-12,603,566.253639506118,136618.807158137,36.7463604938816,1.0648938177703
"967","Maranhão","MA",2020-01-19,623,589.239330850458,136632.667502417,33.7606691495417,1.05729534228615
"968","Maranhão","MA",2020-01-26,684,618.906842311306,136646.506593252,65.0931576886941,1.10517440305815
"969","Maranhão","MA",2020-02-02,672,650.344460912215,136660.324291424,21.6555390877854,1.03329856774272
"970","Maranhão","MA",2020-02-09,695,677.607153909962,136674.120457715,17.3928460900383,1.02566803787368
"971","Maranhão","MA",2020-02-16,688,694.69006904978,136687.894952907,-6.69006904978039,0.990369706797549
"972","Maranhão","MA",2020-02-23,653,701.722084161491,136701.64763778,-48.7220841614906,0.930567834102428
"973","Maranhão","MA",2020-03-01,728,702.165610727074,136715.378373118,25.8343892729264,1.03679244451487
"974","Maranhão","MA",2020-03-08,717,699.780799649768,136729.087019702,17.2192003502321,1.02460656302495
"975","Maranhão","MA",2020-03-15,775,698.361426186965,136742.773438312,76.6385738130355,1.10974055974351
"976","Maranhão","MA",2020-03-22,788,701.453763498727,136756.437489732,86.5462365012731,1.12338124193617
"977","Maranhão","MA",2020-03-29,747,709.227476872274,136770.079034743,37.7725231277262,1.05325868548453
"978","Maranhão","MA",2020-04-05,717,719.219149205885,136783.697934126,-2.21914920588461,0.996914502056383
"979","Maranhão","MA",2020-04-12,730,728.794818347425,136797.294048663,1.20518165257477,1.00165366386016
"980","Maranhão","MA",2020-04-19,784,735.185298698058,136810.867239136,48.8147013019424,1.06639782023442
"981","Maranhão","MA",2020-04-26,1028,735.60932792428,136824.417366326,292.39067207572,1.39748091952664
"982","Maranhão","MA",2020-05-03,1308,729.491431914518,136837.944291016,578.508568085482,1.79302996961488
"983","Maranhão","MA",2020-05-10,1380,719.127976381484,136851.447873986,660.872023618516,1.91899084074562
"984","Maranhão","MA",2020-05-17,1408,706.975532802881,136864.92797602,701.024467197119,1.99158235988427
"985","Maranhão","MA",2020-05-24,1396,695.366848686425,136878.384457897,700.633151313575,2.00757341630119
"986","Maranhão","MA",2020-05-31,1242,686.48505592674,136891.8171804,555.51494407326,1.8092163686263
"987","Maranhão","MA",2020-06-07,1170,681.394812185766,136905.226004311,488.605187814234,1.71706619873858
"988","Maranhão","MA",2020-06-14,1032,678.896252999514,136918.610790412,353.103747000486,1.52011444376132
"989","Maranhão","MA",2020-06-21,1015,677.538456755285,136931.971399483,337.461543244715,1.49806994699727
"990","Maranhão","MA",2020-06-28,890,675.895469772041,136945.307692308,214.104530227959,1.31677166041691
"991","Maranhão","MA",2020-07-05,883,672.557256771513,136958.619596774,210.442743228487,1.3128993719266
"992","Maranhão","MA",2020-07-12,852,666.623201883506,136971.907309204,185.376798116494,1.27808332742203
"993","Maranhão","MA",2020-07-19,864,659.117883451151,136985.171093025,204.882116548849,1.3108429033606
"994","Maranhão","MA",2020-07-26,803,651.50168173318,136998.411211665,151.49831826682,1.23253711005594
"995","Maranhão","MA",2020-08-02,757,645.172772222372,137011.627928554,111.827227777628,1.17332911832659
"996","Maranhão","MA",2020-08-09,836,641.479574781474,137024.82150712,194.520425218526,1.30323713001274
"997","Maranhão","MA",2020-08-16,799,641.502259165169,137037.992210791,157.497740834831,1.24551393012987
"998","Maranhão","MA",2020-08-23,746,644.441377403699,137051.140302995,101.558622596301,1.15759171610839
"999","Maranhão","MA",2020-08-30,799,648.659446316499,137064.266047162,150.340553683501,1.23177116210552
