"","dpto","date","isoweek","dts","bsn","exposure","excess","pscore"
"860","Boyacá",2021-11-14,"2021-W45-7",130.988029640889,124.04433542016,24125.7879935159,1.05597751962804,1.05597751962804
"861","Boyacá",2021-11-21,"2021-W46-7",143.979824895318,124.318143431371,24128.6756829874,1.15815617030029,1.15815617030029
"862","Boyacá",2021-11-28,"2021-W47-7",138.947007243614,125.145462944266,24131.5641324993,1.11028401649283,1.11028401649283
"863","Boyacá",2021-12-05,"2021-W48-7",133.039750870123,126.737173645349,24134.4536377087,1.04972950747987,1.04972950747987
"864","Boyacá",2021-12-12,"2021-W49-7",123.274495677233,129.127867233877,24137.3444942731,0.954669958684893,0.954669958684893
"865","Boyacá",2021-12-19,"2021-W50-7",144.554061521459,131.915107028897,24140.2369978497,1.09581127421436,1.09581127421436
"866","Boyacá",2021-12-26,"2021-W51-7",142.455609084652,134.604011695456,24143.1314440961,1.05833108010897,1.05833108010897
"867","Boyacá",2022-01-02,"2021-W52-7",157.700272479564,136.659775771262,24146.0281286694,1.15396261694091,1.15396261694091
"868","Boyacá",2022-01-09,"2022-W01-7",161.318124207858,137.522244532926,24148.9273472271,1.17303295009292,1.17303295009292
"869","Boyacá",2022-01-16,"2022-W02-7",156.130416130416,136.812370718695,24151.8293954265,1.14120101355046,1.14120101355046
"870","Boyacá",2022-01-23,"2022-W03-7",191.364102564103,134.874480881044,24154.734568925,1.4188310591748,1.4188310591748
"871","Boyacá",2022-01-30,"2022-W04-7",207.432650073206,132.23862976184,24157.64316338,1.5686237103847,1.5686237103847
"872","Boyacá",2022-02-06,"2022-W05-7",198.315741225773,129.414568095114,24160.5554744487,1.53240662272288,1.53240662272288
"873","Boyacá",2022-02-13,"2022-W06-7",178.455934195065,126.875101346467,24163.4717977885,1.40654811149858,1.40654811149858
"874","Boyacá",2022-02-20,"2022-W07-7",173.311671087533,125.013757879258,24166.3924290568,1.38634078382735,1.38634078382735
"875","Boyacá",2022-02-27,"2022-W08-7",153.498790697674,123.88566069552,24169.317663911,1.23903597749651,1.23903597749651
"876","Boyacá",2022-03-06,"2022-W09-7",158.628694460756,123.411325751295,24172.2477980083,1.28536577575087,1.28536577575087
"877","Boyacá",2022-03-13,"2022-W10-7",149.5096,123.522559140754,24175.1831270062,1.21038295385083,1.21038295385083
"878","Boyacá",2022-03-20,"2022-W11-7",145.351836734694,124.159905027416,24178.1239465619,1.17068257021136,1.17068257021136
"879","Boyacá",2022-03-27,"2022-W12-7",128.427549560597,125.267208442734,24181.070552333,1.02522879815996,1.02522879815996
"880","Boyacá",2022-04-03,"2022-W13-7",110.08615320739,126.750690892954,24184.0232399766,0.868525074158075,0.868525074158075
"881","Boyacá",2022-04-10,"2022-W14-7",138.670731707317,128.483542761884,24186.9823051502,1.07928788953394,1.07928788953394
"882","Boyacá",2022-04-17,"2022-W15-7",141.544008483563,130.332711940995,24189.9480435111,1.08602058819772,1.08602058819772
"883","Boyacá",2022-04-24,"2022-W16-7",136.04077906269,132.157754488715,24192.9207507166,1.02938173843069,1.02938173843069
"884","Boyacá",2022-05-01,"2022-W17-7",135.270927835052,133.811895447911,24195.9007224242,1.01090360750258,1.01090360750258
"885","Boyacá",2022-05-08,"2022-W18-7",148.654620853081,135.202557430862,24198.8882542911,1.09949562846914,1.09949562846914
"886","Boyacá",2022-05-15,"2022-W19-7",137.623234533519,136.314696036979,24201.8836419748,1.00959939415619,1.00959939415619
"887","Boyacá",2022-05-22,"2022-W20-7",134.406144025534,137.140114370785,24204.8871811325,0.980064400866255,0.980064400866255
"888","Boyacá",2022-05-29,"2022-W21-7",131.106711542269,137.672391386968,24207.8991674216,0.95230939349165,0.95230939349165
"889","Boyacá",2022-06-05,"2022-W22-7",137.916617733412,137.907121900473,24210.9198964996,1.00006885672624,1.00006885672624
"890","Caldas",2020-01-05,"2020-W01-7",121.431696162259,129.997524241575,19495.3437980441,0.934107759903197,0.934107759903197
"891","Caldas",2020-01-12,"2020-W02-7",121.00679184978,129.905093389001,19499.0934037466,0.931501519247018,0.931501519247018
"892","Caldas",2020-01-19,"2020-W03-7",150.464373464373,129.103181952315,19502.8332346799,1.16545828839407,1.16545828839407
"893","Caldas",2020-01-26,"2020-W04-7",140.05303030303,127.754527534033,19506.5630661071,1.09626666863701,1.09626666863701
"894","Caldas",2020-02-02,"2020-W05-7",125.948201127005,126.023970846749,19510.2826732917,0.999398767399288,0.999398767399288
"895","Caldas",2020-02-09,"2020-W06-7",131.047720042418,124.0727598444,19513.9918314968,1.05621669258237,1.05621669258237
"896","Caldas",2020-02-16,"2020-W07-7",116.205347593583,122.052903966497,19517.6903159858,0.952089985712105,0.952089985712105
"897","Caldas",2020-02-23,"2020-W08-7",123.43898777611,120.093299461415,19521.3779020219,1.02785907564951,1.02785907564951
"898","Caldas",2020-03-01,"2020-W09-7",100.774165007742,118.308511901371,19525.0543648685,0.851791332577599,0.851791332577599
"899","Caldas",2020-03-08,"2020-W10-7",105.859323158593,116.806556868694,19528.7194797888,0.906278945261548,0.906278945261548
"900","Caldas",2020-03-15,"2020-W11-7",106.691252529795,115.691094338064,19532.3730220462,0.922207998292674,0.922207998292674
"901","Caldas",2020-03-22,"2020-W12-7",106.851595625976,115.056405559976,19536.0147669038,0.928688803599701,0.928688803599701
"902","Caldas",2020-03-29,"2020-W13-7",103.786805555556,114.877800513385,19539.6444896251,0.903453975369795,0.903453975369795
"903","Caldas",2020-04-05,"2020-W14-7",95.5455850681981,115.042337139239,19543.2619654732,0.830525417373573,0.830525417373573
"904","Caldas",2020-04-12,"2020-W15-7",81.4002352941176,115.437862268418,19546.8669697115,0.705143301292642,0.705143301292642
"905","Caldas",2020-04-19,"2020-W16-7",110.429983904346,115.952621489167,19550.4592776032,0.952371602177734,0.952371602177734
"906","Caldas",2020-04-26,"2020-W17-7",100.532407407407,116.474686377364,19554.0386644118,0.86312666326222,0.86312666326222
"907","Caldas",2020-05-03,"2020-W18-7",120.704556129638,116.934641224442,19557.6049054003,1.03223950461318,1.03223950461318
"908","Caldas",2020-05-10,"2020-W19-7",110.891289669142,117.31993659896,19561.1577758322,0.945204139073198,0.945204139073198
"909","Caldas",2020-05-17,"2020-W20-7",105.68882571616,117.621877241734,19564.6970509707,0.898547346757194,0.898547346757194
"910","Caldas",2020-05-24,"2020-W21-7",118.830808619586,117.831853282572,19568.2225060791,1.00847780382965,1.00847780382965
"911","Caldas",2020-05-31,"2020-W22-7",91.5186827105763,117.941446338133,19571.7339164206,0.775967105305765,0.775967105305765
"912","Caldas",2020-06-07,"2020-W23-7",108.777885925638,117.951862255521,19575.2310572587,0.922222708870759,0.922222708870759
"913","Caldas",2020-06-14,"2020-W24-7",124.533383205536,117.885542389997,19578.7137038565,1.05639233345126,1.05639233345126
"914","Caldas",2020-06-21,"2020-W25-7",109.320145127851,117.767897253543,19582.1816314774,0.928267785001671,0.928267785001671
"915","Caldas",2020-06-28,"2020-W26-7",96.3917088297699,117.624330876325,19585.6346153846,0.819487839902104,0.819487839902104
"916","Caldas",2020-07-05,"2020-W27-7",110.564736082143,117.480158297936,19589.0725294203,0.941135402641743,0.941135402641743
"917","Caldas",2020-07-12,"2020-W28-7",114.523943661972,117.356281208672,19592.4956417419,0.975865479738034,0.975865479738034
"918","Caldas",2020-07-19,"2020-W29-7",120.327064595258,117.256343966474,19595.9043190857,1.02618809801593,1.02618809801593
"919","Caldas",2020-07-26,"2020-W30-7",109.451696451696,117.179700412099,19599.298928188,0.934049976802943,0.934049976802943
"920","Caldas",2020-08-02,"2020-W31-7",131.599950488922,117.125720034851,19602.6798357851,1.12357858248184,1.12357858248184
"921","Caldas",2020-08-09,"2020-W32-7",110.390516039052,117.093786780657,19606.0474086132,0.942752976687293,0.942752976687293
"922","Caldas",2020-08-16,"2020-W33-7",126.312369519833,117.082735322642,19609.4020134087,1.07883001854848,1.07883001854848
"923","Caldas",2020-08-23,"2020-W34-7",149.499092812282,117.087254292431,19612.7440169079,1.27681782031459,1.27681782031459
"924","Caldas",2020-08-30,"2020-W35-7",138.425425719319,117.100175519806,19616.073785847,1.18211117195043,1.18211117195043
"925","Caldas",2020-09-06,"2020-W36-7",151.551011099285,117.114322152212,19619.3916869623,1.29404336134326,1.29404336134326
"926","Caldas",2020-09-13,"2020-W37-7",124.621943573668,117.122514495286,19622.6980869901,1.06403063587474,1.06403063587474
"927","Caldas",2020-09-20,"2020-W38-7",142.933461600128,117.119383052618,19625.9933526666,1.22040825245734,1.22040825245734
"928","Caldas",2020-09-27,"2020-W39-7",155.678722024003,117.126666905467,19629.2778507283,1.3291484009329,1.3291484009329
"929","Caldas",2020-10-04,"2020-W40-7",136.587082849079,117.186990669745,19632.5519479113,1.16554817278316,1.16554817278316
"930","Caldas",2020-10-11,"2020-W41-7",182.764582323477,117.343653561374,19635.816010952,1.5575156966447,1.5575156966447
"931","Caldas",2020-10-18,"2020-W42-7",155.6,117.640368444992,19639.0704065867,1.32267521818208,1.32267521818208
"932","Caldas",2020-10-25,"2020-W43-7",194.256430612893,118.121309270191,19642.3155015515,1.64455026627371,1.64455026627371
"933","Caldas",2020-11-01,"2020-W44-7",178.730466185161,118.816804347315,19645.5516625829,1.50425242596756,1.50425242596756
"934","Caldas",2020-11-08,"2020-W45-7",175.894425810573,119.738890709654,19648.7792564171,1.46898325822215,1.46898325822215
"935","Caldas",2020-11-15,"2020-W46-7",184.840182648402,120.89977562738,19651.9986497903,1.52887118019217,1.52887118019217
"936","Caldas",2020-11-22,"2020-W47-7",177.21535249719,122.313337074105,19655.210209439,1.44886368679338,1.44886368679338
"937","Caldas",2020-11-29,"2020-W48-7",182.098371127435,123.995047593486,19658.4143020993,1.46859390485045,1.46859390485045
"938","Caldas",2020-12-06,"2020-W49-7",186.103498307271,125.900643768557,19661.6112945075,1.47817749565589,1.47817749565589
"939","Caldas",2020-12-13,"2020-W50-7",141.509025270758,127.843810694479,19664.8015534,1.10688991905081,1.10688991905081
"940","Caldas",2020-12-20,"2020-W51-7",166.694872178203,129.607545461761,19667.9854455131,1.28615098437601,1.28615098437601
"941","Caldas",2020-12-27,"2020-W52-7",170.0355103746,130.963527136299,19671.1633375829,1.29834247818965,1.29834247818965
"942","Caldas",2021-01-03,"2020-W53-7",178.818390804598,131.677209792051,19674.3355963459,1.35800561909684,1.35800561909684
"943","Caldas",2021-01-10,"2021-W01-7",192.718921617574,131.707774045287,19677.5025885382,1.46323117989457,1.46323117989457
"944","Caldas",2021-01-17,"2021-W02-7",217.792437271763,131.609964018956,19680.6646808962,1.65483243533441,1.65483243533441
"945","Caldas",2021-01-24,"2021-W03-7",222.80803099683,130.79342789081,19683.8222401562,1.70351090715993,1.70351090715993
"946","Caldas",2021-01-31,"2021-W04-7",170.905665280665,129.423099522303,19686.9756330544,1.32051902567219,1.32051902567219
"947","Caldas",2021-02-07,"2021-W05-7",174.963236337828,127.666021552442,19690.1252263272,1.37047613930663,1.37047613930663
"948","Caldas",2021-02-14,"2021-W06-7",135.956692913386,125.685575565547,19693.2713867107,1.08172073288142,1.08172073288142
"949","Caldas",2021-02-21,"2021-W07-7",132.780010130002,123.635764169344,19696.4144809414,1.07396117152746,1.07396117152746
"950","Caldas",2021-02-28,"2021-W08-7",131.562936436885,121.64715876821,19699.5548757555,1.08151261212412,1.08151261212412
"951","Caldas",2021-03-07,"2021-W09-7",144.001796299623,119.835799498517,19702.6929378893,1.20165924458497,1.20165924458497
"952","Caldas",2021-03-14,"2021-W10-7",139.625304592315,118.311078827084,19705.8290340791,1.1801540986401,1.1801540986401
"953","Caldas",2021-03-21,"2021-W11-7",127.03666607047,117.177965689348,19708.9635310611,1.08413442171593,1.08413442171593
"954","Caldas",2021-03-28,"2021-W12-7",149.774220583305,116.531919217534,19712.0967955717,1.28526348479438,1.28526348479438
"955","Caldas",2021-04-04,"2021-W13-7",141.650069156293,116.347895706566,19715.2291943471,1.21746997052306,1.21746997052306
"956","Caldas",2021-04-11,"2021-W14-7",140.599778883361,116.511476674474,19718.3610941237,1.20674617553933,1.20674617553933
"957","Caldas",2021-04-18,"2021-W15-7",220.831266973669,116.909056009076,19721.4928616376,1.88891497812218,1.88891497812218
"958","Caldas",2021-04-25,"2021-W16-7",163.536123397981,117.427444143538,19724.6248636253,1.39265675575875,1.39265675575875
"959","Caldas",2021-05-02,"2021-W17-7",199.587153881071,117.95328727416,19727.7574668229,1.69208640550364,1.69208640550364
"960","Caldas",2021-05-09,"2021-W18-7",194.718034993271,118.416294226236,19730.8910379668,1.64435170231944,1.64435170231944
"961","Caldas",2021-05-16,"2021-W19-7",208.737833943022,118.803765827662,19734.0259437933,1.75699677942716,1.75699677942716
"962","Caldas",2021-05-23,"2021-W20-7",199.942504681132,119.106906619289,19737.1625510386,1.67868102997776,1.67868102997776
"963","Caldas",2021-05-30,"2021-W21-7",195.94111969112,119.317008034093,19740.3012264391,1.64218934852216,1.64218934852216
"964","Caldas",2021-06-06,"2021-W22-7",220.829089427582,119.425555724247,19743.442336731,1.84909409119666,1.84909409119666
"965","Caldas",2021-06-13,"2021-W23-7",237.117931510905,119.433780695068,19746.5862486505,1.98535062802962,1.98535062802962
"966","Caldas",2021-06-20,"2021-W24-7",217.88942903441,119.364415238122,19749.7333289341,1.82541361761576,1.82541361761576
"967","Caldas",2021-06-27,"2021-W25-7",271.925792370469,119.243195843665,19752.883944318,2.28043026225982,2.28043026225982
"968","Caldas",2021-07-04,"2021-W26-7",249.320298131836,119.095850275951,19756.0384615385,2.09344236221623,2.09344236221623
"969","Caldas",2021-07-11,"2021-W27-7",245.889522821577,118.948013552499,19759.1972279894,2.06720159066003,2.06720159066003
"970","Caldas",2021-07-18,"2021-W28-7",224.390747250255,118.820847735799,19762.3605136953,1.88847960207448,1.88847960207448
"971","Caldas",2021-07-25,"2021-W29-7",156.688294835193,118.718040556486,19765.5285693382,1.3198355877567,1.3198355877567
"972","Caldas",2021-08-01,"2021-W30-7",175.205599547511,118.638935736418,19768.7016456002,1.47679679069921,1.47679679069921
"973","Caldas",2021-08-08,"2021-W31-7",165.966439765712,118.582893016873,19771.8799931634,1.39958163899827,1.39958163899827
"974","Caldas",2021-08-15,"2021-W32-7",143.244757648677,118.549286943034,19775.0638627099,1.20831395398868,1.20831395398868
"975","Caldas",2021-08-22,"2021-W33-7",116.849134083199,118.536936124477,19778.2535049218,0.985761382937174,0.985761382937174
"976","Caldas",2021-08-29,"2021-W34-7",132.109751506024,118.540461842977,19781.4491704811,1.11446968783555,1.11446968783555
"977","Caldas",2021-09-05,"2021-W35-7",130.844820795589,118.552605839693,19784.6511100699,1.10368574245021,1.10368574245021
"978","Caldas",2021-09-12,"2021-W36-7",144.221493841875,118.566101358147,19787.8595743703,1.21638050159238,1.21638050159238
"979","Caldas",2021-09-19,"2021-W37-7",126.056763285024,118.573678988786,19791.0748140644,1.06310915171103,1.06310915171103
"980","Caldas",2021-09-26,"2021-W38-7",110.995570960909,118.569902095504,19794.2970798343,0.936119276471241,0.936119276471241
"981","Caldas",2021-10-03,"2021-W39-7",109.941353685479,118.576778301993,19797.526622362,0.927174403452582,0.927174403452582
"982","Caldas",2021-10-10,"2021-W40-7",121.103286384977,118.637458923483,19800.7636923297,1.02078456065958,1.02078456065958
"983","Caldas",2021-10-17,"2021-W41-7",162.470027788805,118.795777870368,19804.0085404194,1.36764143222409,1.36764143222409
"984","Caldas",2021-10-24,"2021-W42-7",129.210950080515,119.09598784993,19807.2614173132,1.08493117537537,1.08493117537537
"985","Caldas",2021-10-31,"2021-W43-7",150.376858175974,119.582808775742,19810.5225736932,1.25751234408602,1.25751234408602
"986","Caldas",2021-11-07,"2021-W44-7",124.47842364532,120.286944410209,19813.7922602415,1.03484567053941,1.03484567053941
"987","Caldas",2021-11-14,"2021-W45-7",110.836025080752,121.220582016637,19817.0707276401,0.91433338494894,0.91433338494894
"988","Caldas",2021-11-21,"2021-W46-7",127.8701941378,122.396082427215,19820.3582265711,1.04472456635889,1.04472456635889
"989","Caldas",2021-11-28,"2021-W47-7",139.953869614945,123.827499178471,19823.6550077167,1.13023254562568,1.13023254562568
"990","Caldas",2021-12-05,"2021-W48-7",131.02399706906,125.53050155847,19826.9613217589,1.04376223660695,1.04376223660695
"991","Caldas",2021-12-12,"2021-W49-7",122.264048991354,127.460284463239,19830.2774193798,0.959232513141118,0.959232513141118
"992","Caldas",2021-12-19,"2021-W50-7",125.347577822803,129.428231161592,19833.6035512614,0.968471690432874,0.968471690432874
"993","Caldas",2021-12-26,"2021-W51-7",157.610461114935,131.214652730809,19836.9399680859,1.20116509730265,1.20116509730265
"994","Caldas",2022-01-02,"2021-W52-7",166.798365122616,132.588395663016,19840.2869205353,1.25801631649988,1.25801631649988
"995","Caldas",2022-01-09,"2022-W01-7",170.39226869455,133.311995851026,19843.6446592918,1.27814655843096,1.27814655843096
"996","Caldas",2022-01-16,"2022-W02-7",186.349206349206,133.214202552066,19847.0134350373,1.39886891021529,1.39886891021529
"997","Caldas",2022-01-23,"2022-W03-7",248.773333333333,132.389019346067,19850.3934984541,1.87910851339593,1.87910851339593
"998","Caldas",2022-01-30,"2022-W04-7",235.62737920937,131.003369617412,19853.7851002241,1.79863601903911,1.79863601903911
"999","Caldas",2022-02-06,"2022-W05-7",217.44264012572,129.226315522772,19857.1884910294,1.68264984764193,1.68264984764193
"1000","Caldas",2022-02-13,"2022-W06-7",174.42303172738,127.223219044123,19860.6039215522,1.37099998756428,1.37099998756428
"1001","Caldas",2022-02-20,"2022-W07-7",189.433687002653,125.149955136232,19864.0316424745,1.51365365490099,1.51365365490099
"1002","Caldas",2022-02-27,"2022-W08-7",132.291720930233,123.138687839983,19867.4719044784,1.07433109163989,1.07433109163989
"1003","Caldas",2022-03-06,"2022-W09-7",123.265609708358,121.306878946796,19870.924958246,1.01614690591801,1.01614690591801
"1004","Caldas",2022-03-13,"2022-W10-7",139.4076,119.765268371686,19874.3910544594,1.16400691031188,1.16400691031188
"1005","Caldas",2022-03-20,"2022-W11-7",151.408163265306,118.620125997629,19877.8704438006,1.27641209273655,1.27641209273655
"1006","Caldas",2022-03-27,"2022-W12-7",125.393827917433,117.968103150328,19881.3633769517,1.06294688622435,1.06294688622435
"1007","Caldas",2022-04-03,"2022-W13-7",111.096117915715,117.783869598996,19884.8701045948,0.943220139514433,0.943220139514433
"1008","Caldas",2022-04-10,"2022-W14-7",119.439024390244,117.951615951377,19888.3908774121,1.01261032692829,1.01261032692829
"1009","Caldas",2022-04-17,"2022-W15-7",110.202120890774,118.356348513281,19891.9259460855,0.931104433983176,0.931104433983176
"1010","Caldas",2022-04-24,"2022-W16-7",123.948265368229,118.883487780975,19895.4755612972,1.04260286842009,1.04260286842009
"1011","Caldas",2022-05-01,"2022-W17-7",128.204536082474,119.418279653098,19899.0399737292,1.07357547315955,1.07357547315955
"1012","Caldas",2022-05-08,"2022-W18-7",141.575829383886,119.88955926413,19902.6194340637,1.18088539363115,1.18088539363115
"1013","Caldas",2022-05-15,"2022-W19-7",131.551621245275,120.284465376128,19906.2141929827,1.09367091447691,1.09367091447691
"1014","Caldas",2022-05-22,"2022-W20-7",114.19469379613,120.594087777511,19909.8245011683,0.94693443020866,0.94693443020866
"1015","Caldas",2022-05-29,"2022-W21-7",136.149277370818,120.809603088617,19913.4506093025,1.12697396473481,1.12697396473481
"1016","Caldas",2022-06-05,"2022-W22-7",120.677040516735,120.922383389117,19917.0927680676,0.997971071479856,0.997971071479856
"1017","Caquetá",2020-01-05,"2020-W01-7",36.4295088486777,36.6149192839617,7855.73479584981,0.994936205270695,0.994936205270695
"1018","Caquetá",2020-01-12,"2020-W02-7",26.2181382341191,37.0120536133485,7857.32308407375,0.708367563389225,0.708367563389225
"1019","Caquetá",2020-01-19,"2020-W03-7",49.4815724815725,37.2900500919935,7858.90703039523,1.32693767799997,1.32693767799997
"1020","Caquetá",2020-01-26,"2020-W04-7",34.2575757575758,37.4506145752467,7860.48685011192,0.914740015514153,0.914740015514153
"1021","Caquetá",2020-02-02,"2020-W05-7",28.2123970524491,37.4966651675863,7862.0627585215,0.752397497920349,0.752397497920349
"1022","Caquetá",2020-02-09,"2020-W06-7",33.2659597030753,37.4322186715757,7863.63497092167,0.888698583296532,0.888698583296532
"1023","Caquetá",2020-02-16,"2020-W07-7",42.4402139037433,37.2645870560356,7865.20370261012,1.13888861400571,1.13888861400571
"1024","Caquetá",2020-02-23,"2020-W08-7",42.4953892343985,37.0189048921834,7866.76916888452,1.14793750269396,1.14793750269396
"1025","Caquetá",2020-03-01,"2020-W09-7",41.3174076531741,36.7278671334951,7868.33158504256,1.12496071451678,1.12496071451678
"1026","Caquetá",2020-03-08,"2020-W10-7",37.3028091130281,36.4234884258931,7869.89116638193,1.02414158349835,1.02414158349835
"1027","Caquetá",2020-03-15,"2020-W11-7",30.1956375084327,36.1368134694102,7871.44812820032,0.835592145776585,0.835592145776585
"1028","Caquetá",2020-03-22,"2020-W12-7",44.3534925239902,35.896760170117,7873.00268579541,1.23558483589595,1.23558483589595
"1029","Caquetá",2020-03-29,"2020-W13-7",38.2902777777778,35.7141067713332,7874.55505446489,1.07213314959657,1.07213314959657
"1030","Caquetá",2020-04-05,"2020-W14-7",32.183776022972,35.5862245674575,7876.10544950644,0.904388605820329,0.904388605820329
"1031","Caquetá",2020-04-12,"2020-W15-7",22.1087058823529,35.5104238039574,7877.65408621776,0.622597635117186,0.622597635117186
"1032","Caquetá",2020-04-19,"2020-W16-7",27.105541503794,35.4842678463904,7879.20117989651,0.763874898620778,0.763874898620778
"1033","Caquetá",2020-04-26,"2020-W17-7",26.1384259259259,35.5054813307342,7880.74694584041,0.736180019148198,0.736180019148198
"1034","Caquetá",2020-05-03,"2020-W18-7",28.1643964302489,35.5696703114703,7882.29159934712,0.791809319108775,0.791809319108775
"1035","Caquetá",2020-05-10,"2020-W19-7",29.2349763673194,35.6695679086488,7883.83535571433,0.819605565231161,0.819605565231161
"1036","Caquetá",2020-05-17,"2020-W20-7",27.1771266127269,35.7977455478358,7885.37843023974,0.759185423462231,0.759185423462231
"1037","Caquetá",2020-05-24,"2020-W21-7",31.2182632814167,35.9467450051512,7886.92103822102,0.868458695688389,0.868458695688389
"1038","Caquetá",2020-05-31,"2020-W22-7",22.1253958201393,36.1090134264053,7888.46339495587,0.612738862700684,0.612738862700684
"1039","Caquetá",2020-06-07,"2020-W23-7",35.2520926610862,36.2741429806042,7890.00571574197,0.971824273834273,0.971824273834273
"1040","Caquetá",2020-06-14,"2020-W24-7",28.120441368992,36.4254069922148,7891.548215877,0.772000745935444,0.772000745935444
"1041","Caquetá",2020-06-21,"2020-W25-7",24.0704906703525,36.5449791193323,7893.09111065865,0.658653835640562,0.658653835640562
"1042","Caquetá",2020-06-28,"2020-W26-7",30.1224090093031,36.6148630208903,7894.63461538462,0.822682553588062,0.822682553588062
"1043","Caquetá",2020-07-05,"2020-W27-7",34.1745547890262,36.6170907142741,7896.17891008861,0.933295194194776,0.933295194194776
"1044","Caquetá",2020-07-12,"2020-W28-7",34.1562638991846,36.538672114401,7897.72403374853,0.934797624616538,0.934797624616538
"1045","Caquetá",2020-07-19,"2020-W29-7",36.0981193785773,36.3857850226684,7899.2699900783,0.992094010231966,0.992094010231966
"1046","Caquetá",2020-07-26,"2020-W30-7",55.2279202279202,36.1696089295955,7900.81678279186,1.52691505001953,1.52691505001953
"1047","Caquetá",2020-08-02,"2020-W31-7",63.2885258076495,35.9014477300941,7902.36441560312,1.76284049276928,1.76284049276928
"1048","Caquetá",2020-08-09,"2020-W32-7",91.32306326867,35.5925583428736,7903.91289222602,2.56579092710695,2.56579092710695
"1049","Caquetá",2020-08-16,"2020-W33-7",104.257828810021,35.2541564142372,7905.4622163745,2.95732019751058,2.95732019751058
"1050","Caquetá",2020-08-23,"2020-W34-7",103.345010467551,34.8982147644814,7907.01239176246,2.9613265654131,2.9613265654131
"1051","Caquetá",2020-08-30,"2020-W35-7",61.1880504991192,34.536761737858,7908.56342210386,1.77167885523115,1.77167885523115
"1052","Caquetá",2020-09-06,"2020-W36-7",71.259084689068,34.1813587422261,7910.11531111261,2.08473528587492,2.08473528587492
"1053","Caquetá",2020-09-13,"2020-W37-7",70.3510971786834,33.8430986085111,7911.66806250265,2.0787427886698,2.0787427886698
"1054","Caquetá",2020-09-20,"2020-W38-7",59.3878467211801,33.5327659193437,7913.2216799879,1.77103931313109,1.77103931313109
"1055","Caquetá",2020-09-27,"2020-W39-7",55.2408368472267,33.2626016560772,7914.7761672823,1.66074913256624,1.66074913256624
"1056","Caquetá",2020-10-04,"2020-W40-7",47.2028889257845,33.0459339920283,7916.33152809976,1.42840232438796,1.42840232438796
"1057","Caquetá",2020-10-11,"2020-W41-7",59.2478591048635,32.8959698670884,7917.88776615423,1.80106740565018,1.80106740565018
"1058","Caquetá",2020-10-18,"2020-W42-7",64.2477419354839,32.8260084140766,7919.44488515963,1.95722066250165,1.95722066250165
"1059","Caquetá",2020-10-25,"2020-W43-7",75.4882502381708,32.8495459135889,7921.00288882989,2.29799980909153,2.29799980909153
"1060","Caquetá",2020-11-01,"2020-W44-7",63.2585357846356,32.9729522731269,7922.56178087894,1.9184977814738,1.9184977814738
"1061","Caquetá",2020-11-08,"2020-W45-7",62.3168822871746,33.1932443121803,7924.1215650207,1.87739654795682,1.87739654795682
"1062","Caquetá",2020-11-15,"2020-W46-7",56.2557077625571,33.5075125074123,7925.68224496911,1.67889835899077,1.67889835899077
"1063","Caquetá",2020-11-22,"2020-W47-7",63.4350409506986,33.9134914842655,7927.2438244381,1.87049572823046,1.87049572823046
"1064","Caquetá",2020-11-29,"2020-W48-7",56.3398275311402,34.4094159319023,7928.80630714159,1.63733751373866,1.63733751373866
"1065","Caquetá",2020-12-06,"2020-W49-7",59.3519264871836,34.98440288205,7930.36969679352,1.69652535409247,1.69652535409247
"1066","Caquetá",2020-12-13,"2020-W50-7",58.2093862815885,35.6054846729353,7931.93399710781,1.63484325002982,1.63484325002982
"1067","Caquetá",2020-12-20,"2020-W51-7",50.2092988488563,36.234448807752,7933.49921179839,1.38567856007001,1.38567856007001
"1068","Caquetá",2020-12-27,"2020-W52-7",45.2757276145384,36.8303450592603,7935.0653445792,1.22930500764219,1.22930500764219
"1069","Caquetá",2021-01-03,"2020-W53-7",57.2620689655172,37.3496328514615,7936.63239916415,1.53313606035291,1.53313606035291
"1070","Caquetá",2021-01-10,"2021-W01-7",66.2471293060409,37.3639248950317,7938.20037926719,1.77302383227009,1.77302383227009
"1071","Caquetá",2021-01-17,"2021-W02-7",60.2191070797503,37.7690116246715,7939.76928860223,1.59440516151643,1.59440516151643
"1072","Caquetá",2021-01-24,"2021-W03-7",45.163790066925,38.0525463718264,7941.33913088321,1.18687957503847,1.18687957503847
"1073","Caquetá",2021-01-31,"2021-W04-7",56.2983367983368,38.2162708052887,7942.90990982406,1.47315098025069,1.47315098025069
"1074","Caquetá",2021-02-07,"2021-W05-7",52.2878637331441,38.2631631117983,7944.4816291387,1.36653270353964,1.36653270353964
"1075","Caquetá",2021-02-14,"2021-W06-7",47.3330708661417,38.1973221550492,7946.05429254107,1.23917249156915,1.23917249156915
"1076","Caquetá",2021-02-21,"2021-W07-7",41.2422758737126,38.0262088770502,7947.62790374509,1.0845750100164,1.0845750100164
"1077","Caquetá",2021-02-28,"2021-W08-7",34.1461056401074,37.7754706738893,7949.2024664647,0.903922705156643,0.903922705156643
"1078","Caquetá",2021-03-07,"2021-W09-7",41.2872283096821,37.4784694792156,7950.77798441382,1.10162525000064,1.10162525000064
"1079","Caquetá",2021-03-14,"2021-W10-7",36.1619493908154,37.1678728146628,7952.35446130638,0.972935674073588,0.972935674073588
