country,div,year,trimstr,dts,bsn,pop,pscore,cum_pscore,cum_avg_pscore
Brazil,Sergipe,2021,"Apr-Jun
2021",5504.857142857143,3509.2010335578075,2371682.95080413,1.568692443155939,1.22917525961692,1.2253015646264556
Brazil,Sergipe,2021,"Jul-Aug
2021",2597.714285714286,2347.6984323680226,2371682.95080413,1.1064940240617203,1.2333782956091697,1.229519405438092
Brazil,Tocantins,2020,"Jan-Mar
2020",1963.2857142857144,2016.5096939233285,1598866.8524920554,0.9736058895238627,1,0.9819174297055248
Brazil,Tocantins,2020,"Apr-Jun
2020",2106.714285714286,2091.929824590742,1598866.8524920554,1.007067379101226,1.0101388382537908,0.9626247345693835
Brazil,Tocantins,2020,"Jul-Sep
2020",2949,2053.663448541979,1598866.8524920554,1.4359704371685997,1.125152749971257,1.0963855279913954
Brazil,Tocantins,2020,"Oct-Dec
2020",2239.4285714285716,2049.1171956883627,1598866.8524920554,1.0928748126952677,1.155370647544911,1.1342830053373067
Brazil,Tocantins,2021,"Jan-Mar
2021",3061.4285714285716,2026.9911370855625,1614098.2614280798,1.5103315033879914,1.1781760794338494,1.1616829760416187
Brazil,Tocantins,2021,"Apr-Jun
2021",3441.857142857143,2142.4463253884446,1614098.2614280798,1.6065079913883507,1.2681891111817998,1.2512935038565765
Brazil,Tocantins,2021,"Jul-Aug
2021",1880.1428571428573,1393.5923423442587,1614098.2614280798,1.3491340329698842,1.2904827638617176,1.2758323008781824
Colombia,Amazonas,2020,"Jan-Mar
2020",69.59224054081582,56.567572813652404,78955.25919535672,1.2302497186872399,1.360825552343715,1.3063655933792586
Colombia,Amazonas,2020,"Apr-Jun
2020",170.03047174500387,54.32032460141848,78955.25919535672,3.1301446188442665,1.8410552498718162,1.825952924481142
Colombia,Amazonas,2020,"Jul-Sep
2020",100.70863485932219,53.6278209997739,78955.25919535672,1.8779177110281393,2.171993534803159,2.2030576752773334
Colombia,Amazonas,2020,"Oct-Dec
2020",71.21169871705095,60.68118756319992,78955.25919535672,1.1735383168446303,1.9559983207091962,1.9828133706362039
Colombia,Amazonas,2021,"Jan-Mar
2021",172.13118761634297,56.92364287629951,80363.51154957259,3.0238962040851884,1.9910457439479943,2.0137269638338533
Colombia,Amazonas,2021,"Apr-Jun
2021",84.94830194768028,56.51041482373504,80363.51154957259,1.5032326733514083,2.02643393246371,2.0490673286681944
Colombia,Amazonas,2021,"Jul-Aug
2021",39.35336435391645,35.31595543231017,80363.51154957259,1.1143225171790907,1.927750806915066,1.9196804049795515
Colombia,Antioquia,2020,"Jan-Mar
2020",8582.945951883787,8846.189559330012,6672469.584306846,0.9702421471210071,1.0005940549767687,0.9722200173954155
Colombia,Antioquia,2020,"Apr-Jun
2020",7673.99447750101,8922.408900784998,6672469.584306846,0.8600810120712858,1.0004410107745179,0.9250505321786409
Colombia,Antioquia,2020,"Jul-Sep
2020",11837.89674749292,8892.910386648713,6672469.584306846,1.331161142168444,1.0794575477728932,1.014551997919805
Colombia,Antioquia,2020,"Oct-Dec
2020",11947.991586511112,9397.709750711849,6672469.584306846,1.2713726964812984,1.1438416370865447,1.0963650571594314
Colombia,Antioquia,2021,"Jan-Mar
2021",11421.265356360327,9102.260884869089,6775956.713781777,1.2547723582990438,1.1729191774934347,1.1337330756280835
Colombia,Antioquia,2021,"Apr-Jun
2021",17176.492723941767,9185.849370037084,6775956.713781777,1.8698861729617524,1.262251591924795,1.2300420400392849
Colombia,Antioquia,2021,"Jul-Aug
2021",8400.874491014407,6225.049365972642,6775956.713781777,1.3495273687201998,1.2988488975613424,1.2668561663136233
Colombia,Arauca,2020,"Jan-Mar
2020",302.75552586050827,317.5397003800577,293699.96853658755,0.9534414925067496,1.0064279360494852,0.9278440242539133
Colombia,Arauca,2020,"Apr-Jun
2020",249.09293179551366,313.7963993940375,293699.96853658755,0.7938043020140744,1.0047221228521463,0.880391896422174
Colombia,Arauca,2020,"Jul-Sep
2020",389.6533550890075,335.53379330106026,293699.96853658755,1.1612939229026868,1.0302947060430134,0.9307801541045774
Colombia,Arauca,2020,"Oct-Dec
2020",422.86318341884964,329.5593156440633,293699.96853658755,1.2831170698131869,1.1172208847873228,1.0416843713779302
Colombia,Arauca,2021,"Jan-Mar
2021",367.49431298550434,327.4492485177762,300958.5783390326,1.1222939574575148,1.1232239239752946,1.0635828795865985
Colombia,Arauca,2021,"Apr-Jun
2021",470.706599203562,325.61945010057224,300958.5783390326,1.4455727354682821,1.144284139799366,1.0936971973767073
Colombia,Arauca,2021,"Jul-Aug
2021",330.84476015478594,219.28266549912752,300958.5783390326,1.5087592965988563,1.2087040912989924,1.1583840695004561
Colombia,Atlantico,2020,"Jan-Mar
2020",3336.653804382875,3371.4404556551062,2718958.4489870695,0.9896819618410043,1.0011908649331012,0.9866843010186124
Colombia,Atlantico,2020,"Apr-Jun
2020",6024.062121358922,3421.0617572923475,2718958.4489870695,1.7608749998499762,1.1491786681495944,1.1209262341439399
Colombia,Atlantico,2020,"Jul-Sep
2020",5345.288373964764,3564.618787689091,2718958.4489870695,1.499539976736212,1.4797081625368111,1.4517876815265496
Colombia,Atlantico,2020,"Oct-Dec
2020",3863.092193186684,3558.0899660320265,2718958.4489870695,1.085720774366702,1.3641284857623714,1.3415783364876237
Colombia,Atlantico,2021,"Jan-Mar
2021",4906.555719576412,3451.3511346943415,2768659.8269389444,1.4216333047813596,1.3501598562650945,1.3320625270689124
Colombia,Atlantico,2021,"Apr-Jun
2021",9317.636493345464,3502.2343076480843,2768659.8269389444,2.6604834727927433,1.5648330218669944,1.5532679662437165
Colombia,Atlantico,2021,"Jul-Aug
2021",2761.3307665730927,2476.234079598352,2768659.8269389444,1.1151331731210903,1.538883897134435,1.523433785968426
Colombia,Bogota,2020,"Jan-Mar
2020",8264.53438575675,8486.095937163585,7738285.865144243,0.9738912271264174,1.007025472761084,0.974970253678636
Colombia,Bogota,2020,"Apr-Jun
2020",8773.003726352552,8969.239787723336,7738285.865144243,0.9781212158426869,1.0112440294763088,0.9647461015973307
Colombia,Bogota,2020,"Jul-Sep
2020",15681.932065061628,8726.692212571827,7738285.865144243,1.7970075812310604,1.232293288867767,1.194526253003173
Colombia,Bogota,2020,"Oct-Dec
2020",12014.252918201213,8902.344843817122,7738285.865144243,1.3495604954626512,1.2883374870103264,1.2612715343523817
Colombia,Bogota,2021,"Jan-Mar
2021",13427.609033836525,8627.506677162532,7829401.790711621,1.5563719086280303,1.35736161870678,1.333224600704788
Colombia,Bogota,2021,"Apr-Jun
2021",19704.343079107195,9136.885919771867,7829401.790711621,2.1565709862336973,1.4198679259113376,1.3966974855791494
Colombia,Bogota,2021,"Jul-Aug
2021",9294.80815922706,6097.410482032688,7829401.790711621,1.5243861614067449,1.4975227541254235,1.4668490129120175
Colombia,Bolivar,2020,"Jan-Mar
2020",2270.138567038412,2359.329068133674,2179024.4950849176,0.962196667561166,1.001565486089153,0.9428549858409783
Colombia,Bolivar,2020,"Apr-Jun
2020",3565.1271466552953,2455.1462352198787,2179024.4950849176,1.4521037873477254,1.1154043738927977,1.0846314148008362
Colombia,Bolivar,2020,"Jul-Sep
2020",3782.429918128903,2597.832249907134,2179024.4950849176,1.4559946733527984,1.3269510343226047,1.2977583680733478
Colombia,Bolivar,2020,"Oct-Dec
2020",2934.7208952445208,2603.18390205763,2179024.4950849176,1.1273582680519938,1.269993160446343,1.2507097912447058
Colombia,Bolivar,2021,"Jan-Mar
2021",2816.2796034327184,2463.9540474161577,2211334.000056489,1.1429919346044741,1.2506584255237816,1.234933745692996
Colombia,Bolivar,2021,"Apr-Jun
2021",4311.191672341936,2558.366073803906,2211334.000056489,1.6851347883658578,1.2801888088881679,1.265338836578697
Colombia,Bolivar,2021,"Jul-Aug
2021",2225.576083258994,1831.2980820575049,2211334.000056489,1.2152997401485337,1.3102894055712055,1.291402041488812
Colombia,Boyaca,2020,"Jan-Mar
2020",1666.8010934912934,1642.6724545717452,1242240.500723881,1.014688648885781,1.01560807804401,1.0155511038864649
Colombia,Boyaca,2020,"Apr-Jun
2020",1587.3478428641595,1737.2216979508312,1242240.500723881,0.9137278475951239,1.0089099611855201,0.9788753787970942
Colombia,Boyaca,2020,"Jul-Sep
2020",1899.4754213001422,1734.3828963661285,1242240.500723881,1.0951880494669977,1.0207330192675357,0.9869523752516778
Colombia,Boyaca,2020,"Oct-Dec
2020",2342.444765350112,1668.748911550153,1242240.500723881,1.4037131345147316,1.106699995512216,1.084806349849017
Colombia,Boyaca,2021,"Jan-Mar
2021",2377.951983857832,1645.0579685509554,1251139.3929423743,1.44551257725735,1.1825545169873453,1.1654303277283353
Colombia,Boyaca,2021,"Apr-Jun
2021",2922.7353855869587,1741.7332973582972,1251139.3929423743,1.6780613828878956,1.2343673534930493,1.2194102940862972
Colombia,Boyaca,2021,"Jul-Aug
2021",1683.176412005951,1206.6829815683204,1251139.3929423743,1.3948787193620102,1.2869878707687317,1.2688927275619017
Colombia,Caldas,2020,"Jan-Mar
2020",1545.20017468298,1585.3124634860114,1018002.1840171723,0.974697550339807,1.0202419166751273,1.0033802042429611
Colombia,Caldas,2020,"Apr-Jun
2020",1379.88700274981,1522.060720951807,1018002.1840171723,0.9065912967564855,1.0072319629975828,0.9419777235530975
Colombia,Caldas,2020,"Jul-Sep
2020",1712.693729379636,1539.7122878499729,1018002.1840171723,1.1123466006569391,1.0222851233316415,0.9716054352068046
Colombia,Caldas,2020,"Oct-Dec
2020",2272.9091047613656,1615.5278637524352,1018002.1840171723,1.4069142078936423,1.1130334685538763,1.0756610987000106
Colombia,Caldas,2021,"Jan-Mar
2021",2068.5707595874483,1600.024578494048,1026740.8208298112,1.2928368647526642,1.1675292331728648,1.1345153636839298
Colombia,Caldas,2021,"Apr-Jun
2021",2644.1380088793744,1539.066946964071,1026740.8208298112,1.7180136407289768,1.2201730842705663,1.193949951505661
Colombia,Caldas,2021,"Jul-Aug
2021",1524.9410406872921,1051.276940376835,1026740.8208298112,1.4505607248844155,1.2788833670502242,1.2545339096054586
Colombia,Caqueta,2020,"Jan-Mar
2020",478.009843265601,476.4393169337566,410320.4096840354,1.003296382720788,1.0133322678035142,0.9785297078390273
Colombia,Caqueta,2020,"Apr-Jun
2020",359.8623941439843,466.6661252359556,410320.4096840354,0.7711345964141512,1.0143598116720565,0.9089535466119356
Colombia,Caqueta,2020,"Jul-Sep
2020",845.8778478431411,459.3823273779263,410320.4096840354,1.8413373728834181,1.180602952585941,1.089584147097912
Colombia,Caqueta,2020,"Oct-Dec
2020",769.9257432992324,449.87435785396406,410320.4096840354,1.7114239339446011,1.3699269411366812,1.3127015012827552
Colombia,Caqueta,2021,"Jan-Mar
2021",572.3036562563989,481.2835201422933,414551.4608861029,1.1891195777640489,1.3749428490052102,1.3286839132388777
Colombia,Caqueta,2021,"Apr-Jun
2021",647.9174439949797,475.184889965838,414551.4608861029,1.3635059903557956,1.33815441714024,1.2979234878701307
Colombia,Caqueta,2021,"Jul-Aug
2021",540.8225881032946,323.583959098704,414551.4608861029,1.671351662825553,1.3853307652584617,1.3464224421576318
Colombia,Casanare,2020,"Jan-Mar
2020",406.9174177872675,404.63076950537277,434933.6836129949,1.0056511972252875,1.011443046235213,0.9846839806417323
Colombia,Casanare,2020,"Apr-Jun
2020",364.9905560410907,389.5994250363731,434933.6836129949,0.9368354586432337,1.0215755891781866,0.9803207992189488
Colombia,Casanare,2020,"Jul-Sep
2020",466.1143504609274,400.512288228709,434933.6836129949,1.1637953794684994,1.0411494169182274,1.0061774917465443
Colombia,Casanare,2020,"Oct-Dec
2020",563.3789244675205,399.2018103603299,434933.6836129949,1.4112634508320494,1.1342942662691335,1.1102882230959117
Colombia,Casanare,2021,"Jan-Mar
2021",522.9448075014319,418.5658152210559,439030.5280669345,1.249372950405065,1.174751231959579,1.155021411963192
Colombia,Casanare,2021,"Apr-Jun
2021",867.7983036543185,404.7674800746995,439030.5280669345,2.1439427483012397,1.2489982972432203,1.231645160250119
Colombia,Casanare,2021,"Jul-Aug
2021",485.70898951730624,284.14372275024937,439030.5280669345,1.709377862780465,1.3748072378841787,1.3494820131006244
Colombia,Cauca,2020,"Jan-Mar
2020",1567.044418929251,1663.494927951488,1491319.4493380086,0.9420193549126049,1.0184604966553041,0.9808795393128058
Colombia,Cauca,2020,"Apr-Jun
2020",1552.5836407201068,1700.5450796997973,1491319.4493380086,0.9129917573218285,1.0063062270918206,0.9233515537887232
Colombia,Cauca,2020,"Jul-Sep
2020",2144.7602106846625,1693.2911232058009,1491319.4493380086,1.266622248998816,1.0620328997184003,1.0021503648790913
Colombia,Cauca,2020,"Oct-Dec
2020",2169.74637618718,1728.7348341488496,1491319.4493380086,1.2551065283852305,1.130308850180374,1.087356903888592
Colombia,Cauca,2021,"Jan-Mar
2021",2186.6587527420706,1712.1878229970825,1503269.2655244602,1.2771138325901974,1.1696707929979668,1.1340803644286543
Colombia,Cauca,2021,"Apr-Jun
2021",2320.770738258117,1761.1320280194398,1503269.2655244602,1.3177721495804289,1.1692502090026202,1.139580249541411
Colombia,Cauca,2021,"Jul-Aug
2021",1880.1959273697184,1192.630895607856,1503269.2655244602,1.5765111689576234,1.2270737368817501,1.1953040022891022
Colombia,Cesar,2020,"Jan-Mar
2020",1273.7178819684166,1299.20855421967,1293712.9742143294,0.9803798457388054,1.0169339462137559,1.0062135778577823
Colombia,Cesar,2020,"Apr-Jun
2020",1227.4919834354669,1316.9203933479805,1293712.9742143294,0.9320927746549952,1.007939326955532,0.9772066851923507
Colombia,Cesar,2020,"Jul-Sep
2020",2072.842978553573,1320.0027655573986,1293712.9742143294,1.5703322997798965,1.1116755576335242,1.0766067240743933
Colombia,Cesar,2020,"Oct-Dec
2020",1712.0542993944962,1388.3733453857012,1293712.9742143294,1.2331368252527737,1.2115089070434861,1.1867430814892979
Colombia,Cesar,2021,"Jan-Mar
2021",1640.158513644466,1352.4388681616683,1321032.619096239,1.212741331424382,1.2067569269593523,1.187316549695749
Colombia,Cesar,2021,"Apr-Jun
2021",2626.7970576999287,1361.058951837484,1321032.619096239,1.9299656742668254,1.2885427777348644,1.2722812670356953
Colombia,Cesar,2021,"Jul-Aug
2021",1275.1744166459641,937.9590303821644,1321032.619096239,1.3595203791858625,1.3347695975068115,1.3139723963113077
Colombia,Choco,2020,"Jan-Mar
2020",411.6563201796138,382.35462931526314,544537.5976188029,1.0766348531383687,1.0992189584499803,1.0982379318907467
Colombia,Choco,2020,"Apr-Jun
2020",520.6571166270744,383.06861922454925,544537.5976188029,1.3591745460148819,1.1236075765207403,1.1221692487170079
Colombia,Choco,2020,"Jul-Sep
2020",535.4378208005403,385.8173826804489,544537.5976188029,1.3878011848004623,1.2812247943005908,1.2777810319646143
Colombia,Choco,2020,"Oct-Dec
2020",461.2686071171815,379.0106782601522,544537.5976188029,1.2170332752486925,1.2667142509241265,1.2639596709431742
Colombia,Choco,2021,"Jan-Mar
2021",461.56796955569735,386.1130113338438,548940.4927207272,1.195421951622897,1.2554401180931352,1.2530067917535734
Colombia,Choco,2021,"Apr-Jun
2021",685.3791357691262,389.99983391273236,548940.4927207272,1.757383147815619,1.3003977771818223,1.2975301306764289
Colombia,Choco,2021,"Jul-Aug
2021",360.8345603212929,269.08783850481746,548940.4927207272,1.3409545460183734,1.3376596676387067,1.3346028223019641
Colombia,Cordoba,2020,"Jan-Mar
2020",1904.8654768700067,1928.758765641572,1828092.8550219794,0.9876120906371526,1.0060110321752853,0.9952492584421366
Colombia,Cordoba,2020,"Apr-Jun
2020",1909.612548493896,1922.5703728843087,1828092.8550219794,0.993260156000962,1.0096892744730188,0.9807818895160908
Colombia,Cordoba,2020,"Jul-Sep
2020",4424.521444963248,2036.7211016595188,1828092.8550219794,2.172374725905354,1.3963070618935909,1.348505372716212
Colombia,Cordoba,2020,"Oct-Dec
2020",2048.5999178147104,2066.510024634879,1828092.8550219794,0.9913331623816667,1.34196775181838,1.3081287322874782
Colombia,Cordoba,2021,"Jan-Mar
2021",2371.117436268184,1988.0268993315306,1843199.1985665297,1.1926988699526484,1.286408032920981,1.2606555826422179
Colombia,Cordoba,2021,"Apr-Jun
2021",3358.14144645894,1976.8377410810688,1843199.1985665297,1.6987440985533193,1.3251035450700286,1.3040192849000616
Colombia,Cordoba,2021,"Jul-Aug
2021",2143.284945309076,1446.6033230634962,1843199.1985665297,1.481598245447277,1.3716859011609894,1.3448446448930025
Colombia,Cundinamarca,2020,"Jan-Mar
2020",3437.27085527128,3537.592391485239,3236073.478007455,0.9716412957989659,1,0.9596058644929801
Colombia,Cundinamarca,2020,"Apr-Jun
2020",3378.2453238770177,3636.553558331123,3236073.478007455,0.9289689453734741,1,0.9600091927520708
Colombia,Cundinamarca,2020,"Jul-Sep
2020",5052.961236221912,3548.1713792224014,3236073.478007455,1.4241029240614902,1.098524674508266,1.0618314151159653
Colombia,Cundinamarca,2020,"Oct-Dec
2020",4698.018174220266,3566.8560793117704,3236073.478007455,1.3171314092175972,1.166787936675021,1.1409758217783343
Colombia,Cundinamarca,2021,"Jan-Mar
2021",5433.815408448835,3588.4272147838883,3364507.124763085,1.51426100717946,1.248739325551208,1.2252040787786986
Colombia,Cundinamarca,2021,"Apr-Jun
2021",7559.305951236336,3689.30582888014,3364507.124763085,2.048977857043341,1.3243031317920189,1.3023645467691611
Colombia,Cundinamarca,2021,"Jul-Aug
2021",3677.219250843395,2443.0703883858396,3364507.124763085,1.5051630392331714,1.4021783973888082,1.3760860460224453
Colombia,Guainia,2020,"Jan-Mar
2020",31.55614645920516,34.724189234074416,50587.1249235423,0.9087655365107705,1.0167013753211396,0.8463217902523464
Colombia,Guainia,2020,"Apr-Jun
2020",34.911767227160595,37.752201123196585,50587.1249235423,0.9247611050077102,1.0311059587742628,0.9366333244866522
Colombia,Guainia,2020,"Jul-Sep
2020",72.75446213719013,32.324059879527525,50587.1249235423,2.250783546632063,1.2007066197741523,1.1553799373646088
Colombia,Guainia,2020,"Oct-Dec
2020",39.19721603864128,38.07432802745691,50587.1249235423,1.02949199813519,1.3685223652748868,1.328860725295206
Colombia,Guainia,2021,"Jan-Mar
2021",38.50921836651638,35.7795458943892,51405.29451449374,1.0762914230433325,1.297618427921343,1.2576369410786197
Colombia,Guainia,2021,"Apr-Jun
2021",44.77169793763225,39.87577480341038,51405.29451449374,1.1227793856886548,1.2585697367846775,1.2122711020408712
Colombia,Guainia,2021,"Jul-Aug
2021",22.90956249442223,21.80560371058268,51405.29451449374,1.0506272973907058,1.253704592897919,1.2138803002979395
Colombia,Guajira,2020,"Jan-Mar
2020",673.6441415579488,779.8258376552799,964274.8662194837,0.8638392177199592,1,0.8905735061255211
Colombia,Guajira,2020,"Apr-Jun
2020",678.3703884257895,830.8627370107231,964274.8662194837,0.816465052779271,1,0.8437314090233782
Colombia,Guajira,2020,"Jul-Sep
2020",1143.1322676978152,841.5078965766882,964274.8662194837,1.3584332034769437,1.0973685467052718,0.9726899587348459
Colombia,Guajira,2020,"Oct-Dec
2020",1038.040648609926,938.8229126630031,964274.8662194837,1.1056831215010383,1.1222310675834541,1.0316421218027791
Colombia,Guajira,2021,"Jan-Mar
2021",877.8664249881654,859.1339789254333,986676.8640893064,1.0218038705513217,1.1083762891628737,1.0357206172902342
Colombia,Guajira,2021,"Apr-Jun
2021",1517.0339410961458,914.1372004115664,986676.8640893064,1.659525441490775,1.1903857418534072,1.1263063852691235
Colombia,Guajira,2021,"Jul-Aug
2021",607.5349308087436,623.1251175445516,986676.8640893064,0.9749806478717442,1.181575516889078,1.1241424616006408
Colombia,Guaviare,2020,"Jan-Mar
2020",85.8791334503267,89.13309125658937,86566.0415269382,0.9634932687693348,1.019470107991388,0.9111037477250323
Colombia,Guaviare,2020,"Apr-Jun
2020",70.40558268968775,90.75531726754761,86566.0415269382,0.7757736384980217,1.0146795465185139,0.8951450560785968
Colombia,Guaviare,2020,"Jul-Sep
2020",104.59803748789736,93.42611923203982,86566.0415269382,1.1195802453070982,1.0407877888990855,0.9079007861253567
Colombia,Guaviare,2020,"Oct-Dec
2020",84.86639872303958,95.10758236585127,86566.0415269382,0.8923200086885099,1.0578069349001271,0.9460007328689941
Colombia,Guaviare,2021,"Jan-Mar
2021",104.73048268243468,94.67255748010946,88370.3071131379,1.106239077828212,1.0734679695638545,0.9714242001902396
Colombia,Guaviare,2021,"Apr-Jun
2021",162.45288143999096,97.39806644167012,88370.3071131379,1.6679271711957542,1.119576073773799,1.025137931787161
Colombia,Guaviare,2021,"Jul-Aug
2021",76.7622557977855,67.34607410117201,88370.3071131379,1.1398178263883332,1.1859134807267524,1.0886954916234843
Colombia,Huila,2020,"Jan-Mar
2020",1544.0779759274128,1536.1383947658437,1122136.865084855,1.0051685324633652,1.038590167633129,1.0304383351615336
Colombia,Huila,2020,"Apr-Jun
2020",1347.1680056829878,1470.6269911958964,1122136.865084855,0.9160501022679359,1.018108095386244,0.9833627374156247
Colombia,Huila,2020,"Jul-Sep
2020",1950.7931574098843,1479.5388142294762,1122136.865084855,1.3185143496393037,1.063766393412803,1.0249900309671225
Colombia,Huila,2020,"Oct-Dec
2020",2453.6602867584415,1479.504105050851,1122136.865084855,1.6584342540057424,1.2255839023933432,1.2040646303781593
Colombia,Huila,2021,"Jan-Mar
2021",2193.18226311398,1543.4629631818646,1131347.4433635492,1.4209490706487133,1.2900373324845216,1.2705263660880477
Colombia,Huila,2021,"Apr-Jun
2021",2264.0804105743778,1471.6176422729793,1131347.4433635492,1.5384977357823764,1.3027250190087312,1.2867625760668355
Colombia,Huila,2021,"Jul-Aug
2021",1849.4975198794564,1024.6262740762954,1131347.4433635492,1.805045963267715,1.374375114676291,1.3534808570712595
Colombia,Magdalena,2020,"Jan-Mar
2020",1445.9058029359494,1462.4643802691244,1425588.0453104295,0.9886776200797944,1.0002133627505196,0.9865845531980052
Colombia,Magdalena,2020,"Apr-Jun
2020",1856.56223426185,1525.9053481150877,1425588.0453104295,1.2166955418009475,1.0494072162153882,1.0401835085963242
Colombia,Magdalena,2020,"Jul-Sep
2020",2566.107551332133,1618.213366079338,1425588.0453104295,1.5857658854650207,1.260121073033368,1.2407899256612418
Colombia,Magdalena,2020,"Oct-Dec
2020",1834.7647403799253,1595.6384841452796,1425588.0453104295,1.1498624272419302,1.2517481087938227,1.2375162372135406
Colombia,Magdalena,2021,"Jan-Mar
2021",2368.5961723855835,1505.8419600253983,1447985.1518988318,1.5729380873047485,1.2721478002943079,1.2618888549376295
Colombia,Magdalena,2021,"Apr-Jun
2021",3252.541517497617,1566.3224411188066,1447985.1518988318,2.076546585883276,1.4232062504440308,1.417810045030284
Colombia,Magdalena,2021,"Jul-Aug
2021",1418.3574296801546,1138.0897932103412,1447985.1518988318,1.2462614445203222,1.423045849846281,1.413436510182809
Colombia,Meta,2020,"Jan-Mar
2020",1224.8280617163148,1211.5455208895778,1062956.5318723137,1.0109633031509904,1.0120888312339107,1.003344217151873
Colombia,Meta,2020,"Apr-Jun
2020",1167.527543306354,1237.8425932273867,1062956.5318723137,0.943195483572994,1.0098957146257186,0.987969878688346
Colombia,Meta,2020,"Jul-Sep
2020",1759.842392815478,1252.7705788037033,1062956.5318723137,1.404760314930119,1.0763880196446949,1.0505857445163989
Colombia,Meta,2020,"Oct-Dec
2020",1777.372612217032,1175.0391314117505,1062956.5318723137,1.512607167457996,1.207125540905788,1.1931350690546456
Colombia,Meta,2021,"Jan-Mar
2021",1638.3407463678022,1205.3357753014868,1071870.8176864295,1.359240122079683,1.2618852950655217,1.251127512510523
Colombia,Meta,2021,"Apr-Jun
2021",2310.774217101509,1237.1948900516554,1071870.8176864295,1.8677527976251416,1.3011768974386881,1.2913005979760523
Colombia,Meta,2021,"Jul-Aug
2021",1489.5593279148884,873.5637439308575,1071870.8176864295,1.7051524153374054,1.3992448409547213,1.381855913023221
Colombia,Nariño,2020,"Jan-Mar
2020",2006.5435748630648,1988.6944501459523,1627616.1608938007,1.0089752976963366,1.066110945771455,1.0543191074210951
Colombia,Nariño,2020,"Apr-Jun
2020",1904.9102973453496,1968.0235075148403,1627616.1608938007,0.9679306624496634,1.0302877088180165,0.9760568653316799
Colombia,Nariño,2020,"Jul-Sep
2020",2763.2775107593734,1997.540824477706,1627616.1608938007,1.3833396929356292,1.1121666348915882,1.0777520980366904
Colombia,Nariño,2020,"Oct-Dec
2020",2434.023457282118,2012.2057951076276,1627616.1608938007,1.2096294838232133,1.1556164172500825,1.1308165116775397
Colombia,Nariño,2021,"Jan-Mar
2021",2808.2453946435317,2036.2219457632314,1627354.3808224797,1.379145038922034,1.2158695731945146,1.1934305534617462
Colombia,Nariño,2021,"Apr-Jun
2021",3027.614287711126,2026.5773205097883,1627354.3808224797,1.4939544901990345,1.2272630486231935,1.2084095843085914
Colombia,Nariño,2021,"Jul-Aug
2021",1741.458198855501,1406.5027255944933,1627354.3808224797,1.2381477598057482,1.2571495164073414,1.237827651883192
Colombia,Norte Santander,2020,"Jan-Mar
2020",1985.5199561260902,2156.787682142691,1618478.5085693274,0.9205912907261912,1,0.9238805474881274
Colombia,Norte Santander,2020,"Apr-Jun
2020",1959.8447570448805,2081.7563496759376,1618478.5085693274,0.9414381069859425,1,0.9231710480764352
Colombia,Norte Santander,2020,"Jul-Sep
2020",3276.6561043891957,2013.4585792364749,1618478.5085693274,1.6273769613039364,1.150586998816517,1.1025154000509991
Colombia,Norte Santander,2020,"Oct-Dec
2020",3511.640792074537,2260.484696725953,1618478.5085693274,1.5534901860475925,1.248112680482798,1.2111197586687772
Colombia,Norte Santander,2021,"Jan-Mar
2021",2784.432870757865,2216.33529172666,1641949.5559121459,1.2563229404647627,1.308111640223437,1.2695870068333803
Colombia,Norte Santander,2021,"Apr-Jun
2021",3001.537764375942,2146.778522674571,1641949.5559121459,1.398159024171933,1.287509063387655,1.2546802701526902
Colombia,Norte Santander,2021,"Jul-Aug
2021",2132.6343370659324,1380.116032476668,1641949.5559121459,1.5452572732155305,1.3320417602122319,1.3009382252836668
Colombia,Putumayo,2020,"Jan-Mar
2020",342.3820274284387,349.6777511315237,358877.1525943869,0.9791358652946127,1.134185438443542,1.107788795362259
Colombia,Putumayo,2020,"Apr-Jun
2020",333.5392297099969,330.62058141033566,358877.1525943869,1.0088277876931047,1.0664617300970047,0.9916794839051416
Colombia,Putumayo,2020,"Jul-Sep
2020",598.0109290514067,330.56480837722944,358877.1525943869,1.8090580542650407,1.2660428444616245,1.2206466645964513
Colombia,Putumayo,2020,"Oct-Dec
2020",400.253170647713,325.7396202741824,358877.1525943869,1.2287518795251582,1.3075042349564174,1.2761297553891597
Colombia,Putumayo,2021,"Jan-Mar
2021",414.41903679559584,351.988226346486,363764.54094033875,1.1773661894805962,1.3047626313622909,1.2770177866403727
Colombia,Putumayo,2021,"Apr-Jun
2021",578.8557748426028,348.41895738866083,363764.54094033875,1.661378528829274,1.3174220518754716,1.291619804759042
Colombia,Putumayo,2021,"Jul-Aug
2021",331.1015431555874,234.56625256988002,363764.54094033875,1.4115480787542036,1.360073058948859,1.3334341917033192
Colombia,Quindio,2020,"Jan-Mar
2020",983.8145640860445,1002.5053077573161,555066.6978603408,0.9813559653733063,1.0239607800316979,1.012331310891609
Colombia,Quindio,2020,"Apr-Jun
2020",855.423587652627,1022.2240435733397,555066.6978603408,0.8368259316835903,1.0097950322699543,0.9258883026409814
Colombia,Quindio,2020,"Jul-Sep
2020",1112.0403820143797,1022.884914863106,555066.6978603408,1.0871607996713937,1.0238526344093535,0.9333721714356193
Colombia,Quindio,2020,"Oct-Dec
2020",1701.34863118319,1043.1392221012122,555066.6978603408,1.6309890330421437,1.1503971286073738,1.084507745452409
Colombia,Quindio,2021,"Jan-Mar
2021",1428.7176080926802,1015.1476420943469,561670.1188992419,1.4073988342671995,1.2349774838130874,1.180123206865104
